ko_id	category1	category2	function	Chlamydomonas_reinhardtii.90_10_hsds_id	Chlamydomonas_reinhardtii.90_10_hsds_genes	Chlamydomonas_reinhardtii.90_10_hsds_num	Arabidopsis_thaliana.90_10_hsds_id	Arabidopsis_thaliana.90_10_hsds_genes	Arabidopsis_thaliana.90_10_hsds_num	Homo_sapiens.90_10_hsds_id	Homo_sapiens.90_10_hsds_genes	Homo_sapiens.90_10_hsds_num
K20304	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	TRAPPC6, TRS33; trafficking protein particle complex subunit 6							NP_077013.1	NP_077013.1; XP_016876453.1	1
K20314	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	ARFIP; arfaptin							NP_001229783.1	NP_001229783.1; NP_001274361.1	1
K20317	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SPAG9, JIP4; c-Jun-amino-terminal kinase-interacting protein 4							XP_005257825.1	XP_005257825.1; XP_024305969.1	1
K23290	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	PACS1; phosphofurin acidic cluster sorting protein 1							NP_060496.2	NP_060496.2; XP_006720153.1	1
K20346	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	TME4_9_11; p24 family protein alpha							NP_059980.2	NP_059980.2; NP_872353.2	1
K20348	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	TME1; p24 family protein gamma-1							NP_006849.1	NP_006849.1; NP_057124.3	1
K20349	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	TME7; p24 family protein gamma-3							NP_031390.1	NP_031390.1; NP_861974.1	1
K20350	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	TME3; p24 family protein gamma-4							NP_031390.1	NP_031390.1; NP_861974.1	1
K20356	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	AGR2; anterior gradient protein 2							NP_789783.1	NP_789783.1; XP_005249638.1	1
K20357	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	AGR3; anterior gradient protein 3							NP_789783.1	NP_789783.1; XP_005249638.1	1
K07878	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RAB2B; Ras-related protein Rab-2B							NP_002856.1	NP_002856.1; NP_116235.2; NP_057406.2; NP_004569.2; NP_057238.3; NP_004209.2; NP_004654.1; NP_057215.3; NP_065120.2; NP_057614.1; NP_001191812.1; NP_004152.1; NP_005361.2; NP_002861.1; NP_001295083.1; NP_004274.1; XP_016857447.1; NP_612462.1; NP_001157461.1; NP_002857.1; NP_055168.2; XP_016867696.1; NP_055303.2; XP_016873867.1; NP_004785.1; XP_011530601.1	1
K20358	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	GOLGA2; golgin subfamily A member 2							NP_061122.4	NP_061122.4; NP_001033729.2; NP_001157876.1; NP_001138696.1	1
K20360	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	TBC122, GYP1; TBC1 domain family member 2							NP_060242.2	NP_060242.2; XP_016884231.1	1
K20371	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	NUCB; nucleobindin							XP_016882334.1	XP_016882334.1; XP_024304295.1	1
K17267	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	COPG; coatomer subunit gamma							NP_036265.3	NP_036265.3; NP_057212.1	1
K07919	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RAB33A; Ras-related protein Rab-33A							NP_002856.1	NP_002856.1; NP_116235.2; NP_057406.2; NP_004569.2; NP_057238.3; NP_004209.2; NP_004654.1; NP_057215.3; NP_065120.2; NP_057614.1; NP_001191812.1; NP_004152.1; NP_005361.2; NP_002861.1; NP_001295083.1; NP_004274.1; XP_016857447.1; NP_612462.1; NP_001157461.1; NP_002857.1; NP_055168.2; XP_016867696.1; NP_055303.2; XP_016873867.1; NP_004785.1; XP_011530601.1	1
K20463	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	OSBPL3_6_7, ORP3_6_7; oxysterol-binding protein-related protein 3/6/7							NP_056365.1	NP_056365.1; XP_016858754.1	1
K21414	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	ANKS4B, HARP; ankyrin repeat and SAM domain-containing protein 4B							NP_665872.2	NP_665872.2; NP_775748.2	1
K22556	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	MANF, ARMET; mesencephalic astrocyte-derived neurotrophic factor							NP_006001.5	NP_006001.5; XP_011517790.1	1
K22256	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SIAH3; seven in absentia homolog 3							NP_005058.3	NP_005058.3; NP_001006611.1; NP_942146.2	1
K24308	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	FUNC2; FUN14 domain-containing protein 2							NP_076423.2	NP_076423.2; NP_776155.1	1
K17091	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	ANXA1; annexin A1							NP_001002858.1	NP_001002858.1; XP_016870146.1	1
K17094	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	ANXA6; annexin A6							NP_001146.2	NP_001146.2; XP_005269798.1	1
K23294	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	PACS2; phosphofurin acidic cluster sorting protein 2							NP_060496.2	NP_060496.2; XP_006720153.1	1
K23299	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	WFY1; W repeat and FYVE domain-containing protein 1							NP_065881.1	NP_065881.1; NP_443182.1	1
K23882	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	CIS2; CGSH iron-sulfur domain-containing protein 2							NP_060934.1	NP_060934.1; NP_001008389.1	1
K21422	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	NOX3, MOX2; NAPH oxidase 3 							NP_000388.2	NP_000388.2; NP_056533.1; NP_008983.2	1
K10359	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	MYO7A, USH1B; myosin VIIa							XP_011543348.2	XP_011543348.2; XP_016859658.1	1
K21868	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	MYO7B; myosin VIIb							XP_011543348.2	XP_011543348.2; XP_016859658.1	1
K17261	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	CAP1_2, SRV2; adenylyl cyclase-associated protein							NP_006357.1	NP_006357.1; XP_016855558.1	1
K20526	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	TAGLN; transgelin							NP_003177.2	NP_003177.2; NP_037391.2; NP_001264153.1	1
K07918	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RAB32; Ras-related protein Rab-32							NP_006825.1	NP_006825.1; NP_071732.1; NP_001129134.1	1
K07923	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RAB38; Ras-related protein Rab-38							NP_006825.1	NP_006825.1; NP_071732.1; NP_001129134.1	1
K21851	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SGSM2, RUTBC1; small G protein signaling modulator 2							NP_001035037.1	NP_001035037.1; XP_011522403.1	1
K18470	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	ARHGAP1, CC42GAP; Rho GTPase-activating protein 1							NP_004299.1	NP_004299.1; NP_001017526.1; NP_851851.3	1
K20630	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	CHN1_2, ARHGAP2_3; chimaerin							NP_001358443.1	NP_001358443.1; XP_016867210.1	1
K20633	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	ARHGAP8, BPGAP1; Rho GTPase-activating protein 8							NP_004299.1	NP_004299.1; NP_001017526.1; NP_851851.3	1
K20642	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	ARHGAP22_24_25; Rho GTPase-activating protein 22/24/25							NP_001020787.2	NP_001020787.2; XP_024303867.1	1
K20651	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	ARHGAP42, GRAF3; Rho GTPase-activating protein 42							NP_078881.3	NP_078881.3; NP_055886.1; NP_689645.2	1
K21067	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	ARHGAP44, RICH2; Rho GTPase-activating protein 44							NP_055674.4	NP_055674.4; XP_011544175.1	1
K20686	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	ARHGEF9; Rho guanine nucleotide exchange factor 9							NP_001340852.1	NP_001340852.1; NP_001382345.1	1
K17707	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	OCK5; dedicator of cytokinesis protein 5							NP_079216.4	NP_079216.4; NP_001364472.1	1
K21852	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	OCK6_7_8; dedicator of cytokinesis protein 6/7/8							NP_982272.2	NP_982272.2; NP_001354490.1; XP_005260057.1	1
K21853	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	OCK9_10_11; dedicator of cytokinesis protein 9/10/11							XP_005262425.1	XP_005262425.1; XP_006719985.1	1
K12167	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	HECW1; E3 ubiquitin-protein ligase HECW1 							XP_016867371.1	XP_016867371.1; XP_024308788.1	1
K12168	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	HECW2; E3 ubiquitin-protein ligase HECW2 							XP_016867371.1	XP_016867371.1; XP_024308788.1	1
K10696	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	BRE1; E3 ubiquitin-protein ligase BRE1 							NP_062538.5	NP_062538.5; NP_001273501.1	1
K08742	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	SIAH2; E3 ubiquitin-protein ligase SIAH2 							NP_005058.3	NP_005058.3; NP_001006611.1; NP_942146.2	1
K15682	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	PZRN3_4, LNX3_4; ligand of Numb protein X 3/4 							NP_055824.1	NP_055824.1; NP_001158067.1	1
K10656	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	MARCH1_8; E3 ubiquitin-protein ligase MARCH1/8 							NP_001269795.1	NP_001269795.1; NP_001381888.1	1
K10659	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	MARCH4_9_11; E3 ubiquitin-protein ligase MARCH4/9/11 							NP_065865.1	NP_065865.1; NP_612405.2; NP_001096032.1	1
K11964	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	PELI; pellino 							NP_067078.1	NP_067078.1; XP_016860009.1; NP_659502.2	1
K11975	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	RNF144; E3 ubiquitin-protein ligase RNF144 							NP_877434.2	NP_877434.2; NP_001336110.1	1
K11997	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	TRIM2_3; tripartite motif-containing protein 2/3							NP_001362417.1	NP_001362417.1; XP_016872587.1	1
K11999	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	TRIM6_22_34; tripartite motif-containing protein 6/22/34							NP_006065.2	NP_006065.2; NP_067629.2	1
K12002	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	TRIM10; tripartite motif-containing protein 10							XP_011512523.1	XP_011512523.1; NP_001229712.1	1
K12008	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	TRIM26; tripartite motif-containing protein 26							XP_011512523.1	XP_011512523.1; NP_001229712.1	1
K12019	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	TRIM43S; tripartite motif-containing protein 43/48/49/64/77							NP_001129958.1, NP_620155.1, NP_065091.1	NP_001129958.1; NP_001157869.1; NP_001193560.1, NP_620155.1; XP_011509971.1, NP_065091.1; NP_001182163.1; NP_001193555.1; NP_001098992.1; NP_001371840.1	3
K12024	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	TRIM50_73_74; tripartite motif-containing protein 50/73/74							NP_942150.1	NP_942150.1; NP_944606.2	1
K10653	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	TRIM54, MURF3; tripartite motif-containing protein 54							NP_115935.3	NP_115935.3; NP_115977.2	1
K10655	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	TRIM63, MURF1; tripartite motif-containing protein 63 							NP_115935.3	NP_115935.3; NP_115977.2	1
K15690	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	RC3H; RING finger and CCCH-type zinc finger domain-containing protein							NP_001094058.1	NP_001094058.1; NP_001287779.1	1
K10695	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	RNF1_2; E3 ubiquitin-protein ligase RNF1/2 							NP_002922.2	NP_002922.2; NP_009143.1	1
K22753	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	RNF6; E3 ubiquitin-protein ligase RNF6 							NP_057204.2	NP_057204.2; XP_024305158.1	1
K16271	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	RLIM, RNF12; E3 ubiquitin-protein ligase RLIM 							NP_057204.2	NP_057204.2; XP_024305158.1	1
K15698	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	RNF121_175; RING finger protein 121/175							NP_060790.2	NP_060790.2; NP_775933.2	1
K15699	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	RNF122; RING finger protein 122							NP_079063.2	NP_079063.2; XP_016883109.1	1
K15701	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	RNF130, GOLIATH; E3 ubiquitin-protein ligase RNF130 							XP_005263207.1	XP_005263207.1; XP_024301897.1	1
K15702	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	RNF133; E3 ubiquitin-protein ligase RNF133 							NP_631914.1	NP_631914.1; NP_932351.1	1
K15713	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	UHRF2, NIRF; E3 ubiquitin-protein ligase UHRF2 							NP_037414.3	NP_037414.3; NP_690856.1	1
K10694	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	ZNRF1_2; E3 ubiquitin-protein ligase ZNRF1/2 							XP_016879282.1	XP_016879282.1; NP_667339.1	1
K22155	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	JAE2; E3 ubiquitin-protein ligase Jade-2 							NP_001070913.1	NP_001070913.1; XP_024309986.1; NP_001276914.1	1
K11452	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	CBX4, PC2; chromobox protein 4 							NP_003646.2	NP_003646.2; XP_011523684.1	1
K17824	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	CUN14_5; CN1-like protein 4/5							NP_115675.1	NP_115675.1; NP_001274684.1	1
K10303	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	FBXO23, TSPAN17; F-box protein 23							NP_005714.2	NP_005714.2; NP_001353420.1; XP_024303979.1	1
K10103	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	FBXO44; F-box protein 44							XP_016856496.1	XP_016856496.1; NP_036300.2; XP_016858331.1	1
K10350	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	ZYG11; Zyg-11 protein homolog							NP_078922.1	NP_078922.1; NP_001004339.2	1
K10442	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	KLHL1_4_5; kelch-like protein 1/4/5							NP_065917.1	NP_065917.1; XP_016863762.1; NP_476503.1	1
K10443	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	KLHL2_3; kelch-like protein 2/3							NP_059111.2	NP_059111.2; XP_011529874.1	1
K10462	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	KLHL25_37, ENC1, ENC2; kelch-like protein 25/37 (ectoderm-neural cortex protein)							NP_071925.2	NP_071925.2; NP_001243503.1	1
K10473	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	KBTB5_10; kelch repeat and BTB domain-containing protein 5/10							NP_006054.2	NP_006054.2; NP_689606.2	1
K10477	09182 Protein families: genetic information processing	04121 Ubiquitin system [BR:ko04121]	BTB1_2; BTB/POZ domain-containing protein 1/2							NP_060267.2	NP_060267.2; NP_079514.1	1
